"State","Year","Nature","Incidents"
"North Carolina",1999,"Bribery.Gratuity",0
"North Carolina",2000,"Bribery.Gratuity",0
"North Carolina",2001,"Bribery.Gratuity",0
"North Carolina",2002,"Bribery.Gratuity",0
"North Carolina",2003,"Bribery.Gratuity",5
"North Carolina",2004,"Bribery.Gratuity",0
"North Carolina",2005,"Bribery.Gratuity",0
"North Carolina",2006,"Bribery.Gratuity",0
"North Carolina",2007,"Bribery.Gratuity",4
"North Carolina",2008,"Bribery.Gratuity",0
"North Carolina",2009,"Bribery.Gratuity",0
"North Carolina",2010,"Bribery.Gratuity",0
"North Carolina",2011,"Bribery.Gratuity",0
"North Dakota",1996,"Bribery.Gratuity",0
"North Dakota",1997,"Bribery.Gratuity",0
"North Dakota",1998,"Bribery.Gratuity",0
"North Dakota",1999,"Bribery.Gratuity",0
"North Dakota",2000,"Bribery.Gratuity",0
"North Dakota",2001,"Bribery.Gratuity",0
"North Dakota",2002,"Bribery.Gratuity",0
"North Dakota",2003,"Bribery.Gratuity",0
"North Dakota",2004,"Bribery.Gratuity",0
"North Dakota",2005,"Bribery.Gratuity",0
"North Dakota",2006,"Bribery.Gratuity",0
"North Dakota",2007,"Bribery.Gratuity",0
"North Dakota",2008,"Bribery.Gratuity",0
"North Dakota",2009,"Bribery.Gratuity",0
"North Dakota",2010,"Bribery.Gratuity",1
"North Dakota",2011,"Bribery.Gratuity",0
"Northern Mariana Islands",1996,"Bribery.Gratuity",0
"Northern Mariana Islands",1997,"Bribery.Gratuity",0
"Northern Mariana Islands",1998,"Bribery.Gratuity",0
"Northern Mariana Islands",1999,"Bribery.Gratuity",0
"Northern Mariana Islands",2000,"Bribery.Gratuity",0
"Northern Mariana Islands",2001,"Bribery.Gratuity",0
"Northern Mariana Islands",2002,"Bribery.Gratuity",0
"Northern Mariana Islands",2003,"Bribery.Gratuity",0
"Northern Mariana Islands",2004,"Bribery.Gratuity",0
"Northern Mariana Islands",2005,"Bribery.Gratuity",0
"Northern Mariana Islands",2006,"Bribery.Gratuity",0
"Northern Mariana Islands",2007,"Bribery.Gratuity",0
"Northern Mariana Islands",2008,"Bribery.Gratuity",0
"Northern Mariana Islands",2009,"Bribery.Gratuity",0
"Northern Mariana Islands",2010,"Bribery.Gratuity",0
"Northern Mariana Islands",2011,"Bribery.Gratuity",0
"Ohio",1996,"Bribery.Gratuity",0
"Ohio",1997,"Bribery.Gratuity",0
"Ohio",1998,"Bribery.Gratuity",0
"Ohio",1999,"Bribery.Gratuity",0
"Ohio",2000,"Bribery.Gratuity",0
"Ohio",2001,"Bribery.Gratuity",0
"Ohio",2002,"Bribery.Gratuity",0
"Ohio",2003,"Bribery.Gratuity",0
"Ohio",2004,"Bribery.Gratuity",0
"Ohio",2005,"Bribery.Gratuity",0
"Ohio",2006,"Bribery.Gratuity",0
"Ohio",2007,"Bribery.Gratuity",0
"Ohio",2008,"Bribery.Gratuity",2
"Ohio",2009,"Bribery.Gratuity",1
"Ohio",2010,"Bribery.Gratuity",0
"Ohio",2011,"Bribery.Gratuity",0
"Oklahoma",1996,"Bribery.Gratuity",0
"Oklahoma",1997,"Bribery.Gratuity",0
"Oklahoma",1998,"Bribery.Gratuity",0
"Oklahoma",1999,"Bribery.Gratuity",0
"Oklahoma",2000,"Bribery.Gratuity",0
"Oklahoma",2001,"Bribery.Gratuity",0
"Oklahoma",2002,"Bribery.Gratuity",0
"Oklahoma",2003,"Bribery.Gratuity",0
"Oklahoma",2004,"Bribery.Gratuity",0
"Oklahoma",2005,"Bribery.Gratuity",0
"Oklahoma",2006,"Bribery.Gratuity",0
"Oklahoma",2007,"Bribery.Gratuity",0
"Oklahoma",2008,"Bribery.Gratuity",0
"Oklahoma",2009,"Bribery.Gratuity",0
"Oklahoma",2010,"Bribery.Gratuity",0
"Oklahoma",2011,"Bribery.Gratuity",0
"Oregon",1996,"Bribery.Gratuity",0
"Oregon",1997,"Bribery.Gratuity",0
"Oregon",1998,"Bribery.Gratuity",0
"Oregon",1999,"Bribery.Gratuity",0
"Oregon",2000,"Bribery.Gratuity",0
"Oregon",2001,"Bribery.Gratuity",0
"Oregon",2002,"Bribery.Gratuity",0
"Oregon",2003,"Bribery.Gratuity",0
"Oregon",2004,"Bribery.Gratuity",0
"Oregon",2005,"Bribery.Gratuity",0
"Oregon",2006,"Bribery.Gratuity",0
"Oregon",2007,"Bribery.Gratuity",0
"Oregon",2008,"Bribery.Gratuity",0
"Oregon",2009,"Bribery.Gratuity",0
"Oregon",2010,"Bribery.Gratuity",0
"Oregon",2011,"Bribery.Gratuity",0
"Overseas",1996,"Bribery.Gratuity",0
"Overseas",1997,"Bribery.Gratuity",0
"Overseas",1998,"Bribery.Gratuity",0
"Overseas",1999,"Bribery.Gratuity",0
"Overseas",2000,"Bribery.Gratuity",0
"Overseas",2001,"Bribery.Gratuity",0
"Overseas",2002,"Bribery.Gratuity",0
"Overseas",2003,"Bribery.Gratuity",0
"Overseas",2004,"Bribery.Gratuity",0
"Overseas",2005,"Bribery.Gratuity",0
"Overseas",2006,"Bribery.Gratuity",0
"Overseas",2007,"Bribery.Gratuity",0
"Overseas",2008,"Bribery.Gratuity",0
"Overseas",2009,"Bribery.Gratuity",0
"Overseas",2010,"Bribery.Gratuity",0
"Overseas",2011,"Bribery.Gratuity",0
"Palau",1996,"Bribery.Gratuity",0
"Palau",1997,"Bribery.Gratuity",0
"Palau",1998,"Bribery.Gratuity",0
"Palau",1999,"Bribery.Gratuity",0
"Palau",2000,"Bribery.Gratuity",0
"Palau",2001,"Bribery.Gratuity",0
"Palau",2002,"Bribery.Gratuity",0
"Palau",2003,"Bribery.Gratuity",0
"Palau",2004,"Bribery.Gratuity",0
"Palau",2005,"Bribery.Gratuity",0
"Palau",2006,"Bribery.Gratuity",0
"Palau",2007,"Bribery.Gratuity",0
"Palau",2008,"Bribery.Gratuity",0
"Palau",2009,"Bribery.Gratuity",0
"Palau",2010,"Bribery.Gratuity",0
"Palau",2011,"Bribery.Gratuity",0
"Pennsylvania",1996,"Bribery.Gratuity",0
"Pennsylvania",1997,"Bribery.Gratuity",0
"Pennsylvania",1998,"Bribery.Gratuity",0
"Pennsylvania",1999,"Bribery.Gratuity",0
"Pennsylvania",2000,"Bribery.Gratuity",0
"Pennsylvania",2001,"Bribery.Gratuity",0
"Pennsylvania",2002,"Bribery.Gratuity",0
"Pennsylvania",2003,"Bribery.Gratuity",0
"Pennsylvania",2004,"Bribery.Gratuity",0
"Pennsylvania",2005,"Bribery.Gratuity",1
"Pennsylvania",2006,"Bribery.Gratuity",0
"Pennsylvania",2007,"Bribery.Gratuity",3
"Pennsylvania",2008,"Bribery.Gratuity",0
"Pennsylvania",2009,"Bribery.Gratuity",4
"Pennsylvania",2010,"Bribery.Gratuity",1
"Pennsylvania",2011,"Bribery.Gratuity",0
"Puerto Rico",1996,"Bribery.Gratuity",0
"Puerto Rico",1997,"Bribery.Gratuity",0
"Puerto Rico",1998,"Bribery.Gratuity",0
"Puerto Rico",1999,"Bribery.Gratuity",0
"Puerto Rico",2000,"Bribery.Gratuity",0
"Puerto Rico",2001,"Bribery.Gratuity",0
"Puerto Rico",2002,"Bribery.Gratuity",0
"Puerto Rico",2003,"Bribery.Gratuity",0
"Puerto Rico",2004,"Bribery.Gratuity",0
"Puerto Rico",2005,"Bribery.Gratuity",0
"Puerto Rico",2006,"Bribery.Gratuity",0
"Puerto Rico",2007,"Bribery.Gratuity",0
"Puerto Rico",2008,"Bribery.Gratuity",0
"Puerto Rico",2009,"Bribery.Gratuity",0
"Puerto Rico",2010,"Bribery.Gratuity",0
"Puerto Rico",2011,"Bribery.Gratuity",0
"Rhode Island",1996,"Bribery.Gratuity",0
"Rhode Island",1997,"Bribery.Gratuity",0
"Rhode Island",1998,"Bribery.Gratuity",0
"Rhode Island",1999,"Bribery.Gratuity",0
"Rhode Island",2000,"Bribery.Gratuity",0
"Rhode Island",2001,"Bribery.Gratuity",0
"Rhode Island",2002,"Bribery.Gratuity",0
"Rhode Island",2003,"Bribery.Gratuity",0
"Rhode Island",2004,"Bribery.Gratuity",0
"Rhode Island",2005,"Bribery.Gratuity",0
"Rhode Island",2006,"Bribery.Gratuity",0
"Rhode Island",2007,"Bribery.Gratuity",0
"Rhode Island",2008,"Bribery.Gratuity",0
"Rhode Island",2009,"Bribery.Gratuity",0
"Rhode Island",2010,"Bribery.Gratuity",0
"Rhode Island",2011,"Bribery.Gratuity",0
"South Carolina",1996,"Bribery.Gratuity",0
"South Carolina",1997,"Bribery.Gratuity",0
"South Carolina",1998,"Bribery.Gratuity",0
"South Carolina",1999,"Bribery.Gratuity",0
"South Carolina",2000,"Bribery.Gratuity",0
"South Carolina",2001,"Bribery.Gratuity",0
"South Carolina",2002,"Bribery.Gratuity",0
"South Carolina",2003,"Bribery.Gratuity",0
"South Carolina",2004,"Bribery.Gratuity",0
"South Carolina",2005,"Bribery.Gratuity",0
"South Carolina",2006,"Bribery.Gratuity",0
"South Carolina",2007,"Bribery.Gratuity",0
"South Carolina",2008,"Bribery.Gratuity",0
"South Carolina",2009,"Bribery.Gratuity",0
"South Carolina",2010,"Bribery.Gratuity",0
"South Carolina",2011,"Bribery.Gratuity",0
"South Dakota",1996,"Bribery.Gratuity",0
"South Dakota",1997,"Bribery.Gratuity",0
"South Dakota",1998,"Bribery.Gratuity",0
"South Dakota",1999,"Bribery.Gratuity",0
"South Dakota",2000,"Bribery.Gratuity",0
"South Dakota",2001,"Bribery.Gratuity",0
"South Dakota",2002,"Bribery.Gratuity",0
"South Dakota",2003,"Bribery.Gratuity",0
"South Dakota",2004,"Bribery.Gratuity",0
"South Dakota",2005,"Bribery.Gratuity",0
"South Dakota",2006,"Bribery.Gratuity",0
"South Dakota",2007,"Bribery.Gratuity",0
"South Dakota",2008,"Bribery.Gratuity",0
"South Dakota",2009,"Bribery.Gratuity",0
"South Dakota",2010,"Bribery.Gratuity",0
"South Dakota",2011,"Bribery.Gratuity",0
"Tennessee",1996,"Bribery.Gratuity",0
"Tennessee",1997,"Bribery.Gratuity",0
"Tennessee",1998,"Bribery.Gratuity",0
"Tennessee",1999,"Bribery.Gratuity",0
"Tennessee",2000,"Bribery.Gratuity",0
"Tennessee",2001,"Bribery.Gratuity",0
"Tennessee",2002,"Bribery.Gratuity",0
"Tennessee",2003,"Bribery.Gratuity",0
"Tennessee",2004,"Bribery.Gratuity",0
"Tennessee",2005,"Bribery.Gratuity",0
"Tennessee",2006,"Bribery.Gratuity",0
"Tennessee",2007,"Bribery.Gratuity",0
"Tennessee",2008,"Bribery.Gratuity",0
"Tennessee",2009,"Bribery.Gratuity",0
"Tennessee",2010,"Bribery.Gratuity",0
"Tennessee",2011,"Bribery.Gratuity",0
"Texas",1996,"Bribery.Gratuity",0
"Texas",1997,"Bribery.Gratuity",0
"Texas",1998,"Bribery.Gratuity",0
"Texas",1999,"Bribery.Gratuity",0
"Texas",2000,"Bribery.Gratuity",0
"Texas",2001,"Bribery.Gratuity",0
"Texas",2002,"Bribery.Gratuity",0
"Texas",2003,"Bribery.Gratuity",0
"Texas",2004,"Bribery.Gratuity",0
"Texas",2005,"Bribery.Gratuity",0
"Texas",2006,"Bribery.Gratuity",0
"Texas",2007,"Bribery.Gratuity",4
"Texas",2008,"Bribery.Gratuity",1
"Texas",2009,"Bribery.Gratuity",0
"Texas",2010,"Bribery.Gratuity",1
"Texas",2011,"Bribery.Gratuity",0
"U.S. Virgin Islands",1996,"Bribery.Gratuity",0
"U.S. Virgin Islands",1997,"Bribery.Gratuity",0
"U.S. Virgin Islands",1998,"Bribery.Gratuity",0
"U.S. Virgin Islands",1999,"Bribery.Gratuity",0
"U.S. Virgin Islands",2000,"Bribery.Gratuity",0
"U.S. Virgin Islands",2001,"Bribery.Gratuity",0
"U.S. Virgin Islands",2002,"Bribery.Gratuity",0
"U.S. Virgin Islands",2003,"Bribery.Gratuity",0
"U.S. Virgin Islands",2004,"Bribery.Gratuity",0
"U.S. Virgin Islands",2005,"Bribery.Gratuity",0
"U.S. Virgin Islands",2006,"Bribery.Gratuity",0
"U.S. Virgin Islands",2007,"Bribery.Gratuity",0
"U.S. Virgin Islands",2008,"Bribery.Gratuity",0
"U.S. Virgin Islands",2009,"Bribery.Gratuity",0
"U.S. Virgin Islands",2010,"Bribery.Gratuity",0
"U.S. Virgin Islands",2011,"Bribery.Gratuity",0
"Utah",1996,"Bribery.Gratuity",0
"Utah",1997,"Bribery.Gratuity",0
"Utah",1998,"Bribery.Gratuity",0
"Utah",1999,"Bribery.Gratuity",0
"Utah",2000,"Bribery.Gratuity",0
"Utah",2001,"Bribery.Gratuity",0
"Utah",2002,"Bribery.Gratuity",0
"Utah",2003,"Bribery.Gratuity",0
"Utah",2004,"Bribery.Gratuity",0
"Utah",2005,"Bribery.Gratuity",0
"Utah",2006,"Bribery.Gratuity",1
"Utah",2007,"Bribery.Gratuity",0
"Utah",2008,"Bribery.Gratuity",0
"Utah",2009,"Bribery.Gratuity",0
"Utah",2010,"Bribery.Gratuity",0
"Utah",2011,"Bribery.Gratuity",0
"Vermont",1996,"Bribery.Gratuity",0
"Vermont",1997,"Bribery.Gratuity",0
"Vermont",1998,"Bribery.Gratuity",0
"Vermont",1999,"Bribery.Gratuity",0
"Vermont",2000,"Bribery.Gratuity",0
"Vermont",2001,"Bribery.Gratuity",0
"Vermont",2002,"Bribery.Gratuity",0
"Vermont",2003,"Bribery.Gratuity",0
"Vermont",2004,"Bribery.Gratuity",0
"Vermont",2005,"Bribery.Gratuity",0
"Vermont",2006,"Bribery.Gratuity",0
"Vermont",2007,"Bribery.Gratuity",0
"Vermont",2008,"Bribery.Gratuity",0
"Vermont",2009,"Bribery.Gratuity",0
"Vermont",2010,"Bribery.Gratuity",0
"Vermont",2011,"Bribery.Gratuity",0
"Virginia",1996,"Bribery.Gratuity",0
"Virginia",1997,"Bribery.Gratuity",0
"Virginia",1998,"Bribery.Gratuity",0
"Virginia",1999,"Bribery.Gratuity",0
"Virginia",2000,"Bribery.Gratuity",0
"Virginia",2001,"Bribery.Gratuity",0
"Virginia",2002,"Bribery.Gratuity",0
"Virginia",2003,"Bribery.Gratuity",0
"Virginia",2004,"Bribery.Gratuity",0
"Virginia",2005,"Bribery.Gratuity",0
"Virginia",2006,"Bribery.Gratuity",0
"Virginia",2007,"Bribery.Gratuity",0
"Virginia",2008,"Bribery.Gratuity",1
"Virginia",2009,"Bribery.Gratuity",0
"Virginia",2010,"Bribery.Gratuity",0
"Virginia",2011,"Bribery.Gratuity",0
"Washington",1996,"Bribery.Gratuity",0
"Washington",1997,"Bribery.Gratuity",0
"Washington",1998,"Bribery.Gratuity",0
"Washington",1999,"Bribery.Gratuity",0
"Washington",2000,"Bribery.Gratuity",0
"Washington",2001,"Bribery.Gratuity",0
"Washington",2002,"Bribery.Gratuity",0
"Washington",2003,"Bribery.Gratuity",0
"Washington",2004,"Bribery.Gratuity",0
"Washington",2005,"Bribery.Gratuity",0
"Washington",2006,"Bribery.Gratuity",0
"Washington",2007,"Bribery.Gratuity",0
"Washington",2008,"Bribery.Gratuity",0
"Washington",2009,"Bribery.Gratuity",0
"Washington",2010,"Bribery.Gratuity",0
"Washington",2011,"Bribery.Gratuity",0
"West Virginia",1996,"Bribery.Gratuity",0
"West Virginia",1997,"Bribery.Gratuity",0
"West Virginia",1998,"Bribery.Gratuity",0
"West Virginia",1999,"Bribery.Gratuity",0
"West Virginia",2000,"Bribery.Gratuity",0
"West Virginia",2001,"Bribery.Gratuity",0
"West Virginia",2002,"Bribery.Gratuity",0
"West Virginia",2003,"Bribery.Gratuity",0
"West Virginia",2004,"Bribery.Gratuity",0
"West Virginia",2005,"Bribery.Gratuity",0
"West Virginia",2006,"Bribery.Gratuity",0
"West Virginia",2007,"Bribery.Gratuity",0
"West Virginia",2008,"Bribery.Gratuity",0
"West Virginia",2009,"Bribery.Gratuity",0
"West Virginia",2010,"Bribery.Gratuity",0
"West Virginia",2011,"Bribery.Gratuity",0
"Wisconsin",1996,"Bribery.Gratuity",0
"Wisconsin",1997,"Bribery.Gratuity",0
"Wisconsin",1998,"Bribery.Gratuity",0
"Wisconsin",1999,"Bribery.Gratuity",0
"Wisconsin",2000,"Bribery.Gratuity",0
"Wisconsin",2001,"Bribery.Gratuity",0
"Wisconsin",2002,"Bribery.Gratuity",0
"Wisconsin",2003,"Bribery.Gratuity",2
"Wisconsin",2004,"Bribery.Gratuity",1
"Wisconsin",2005,"Bribery.Gratuity",1
"Wisconsin",2006,"Bribery.Gratuity",0
"Wisconsin",2007,"Bribery.Gratuity",0
"Wisconsin",2008,"Bribery.Gratuity",0
"Wisconsin",2009,"Bribery.Gratuity",1
"Wisconsin",2010,"Bribery.Gratuity",0
"Wisconsin",2011,"Bribery.Gratuity",0
"Wyoming",1996,"Bribery.Gratuity",0
"Wyoming",1997,"Bribery.Gratuity",0
"Wyoming",1998,"Bribery.Gratuity",0
"Wyoming",1999,"Bribery.Gratuity",0
"Wyoming",2000,"Bribery.Gratuity",0
"Wyoming",2001,"Bribery.Gratuity",0
"Wyoming",2002,"Bribery.Gratuity",0
"Wyoming",2003,"Bribery.Gratuity",0
"Wyoming",2004,"Bribery.Gratuity",0
"Wyoming",2005,"Bribery.Gratuity",0
"Wyoming",2006,"Bribery.Gratuity",0
"Wyoming",2007,"Bribery.Gratuity",0
"Wyoming",2008,"Bribery.Gratuity",0
"Wyoming",2009,"Bribery.Gratuity",0
"Wyoming",2010,"Bribery.Gratuity",0
"Wyoming",2011,"Bribery.Gratuity",0
"Alabama",1996,"Check.Fraud",0
"Alabama",1997,"Check.Fraud",0
"Alabama",1998,"Check.Fraud",0
"Alabama",1999,"Check.Fraud",0
"Alabama",2000,"Check.Fraud",0
"Alabama",2001,"Check.Fraud",0
"Alabama",2002,"Check.Fraud",0
"Alabama",2003,"Check.Fraud",4
"Alabama",2004,"Check.Fraud",0
"Alabama",2005,"Check.Fraud",3
"Alabama",2006,"Check.Fraud",3
"Alabama",2007,"Check.Fraud",1
"Alabama",2008,"Check.Fraud",2
"Alabama",2009,"Check.Fraud",3
"Alabama",2010,"Check.Fraud",0
"Alabama",2011,"Check.Fraud",0
"Alaska",1996,"Check.Fraud",0
"Alaska",1997,"Check.Fraud",0
"Alaska",1998,"Check.Fraud",0
"Alaska",1999,"Check.Fraud",0
"Alaska",2000,"Check.Fraud",0
"Alaska",2001,"Check.Fraud",0
"Alaska",2002,"Check.Fraud",0
"Alaska",2003,"Check.Fraud",0
"Alaska",2004,"Check.Fraud",0
"Alaska",2005,"Check.Fraud",0
"Alaska",2006,"Check.Fraud",0
"Alaska",2007,"Check.Fraud",0
"Alaska",2008,"Check.Fraud",0
"Alaska",2009,"Check.Fraud",0
"Alaska",2010,"Check.Fraud",0
"Alaska",2011,"Check.Fraud",0
"American Samoa",1996,"Check.Fraud",0
"American Samoa",1997,"Check.Fraud",0
"American Samoa",1998,"Check.Fraud",0
"American Samoa",1999,"Check.Fraud",0
"American Samoa",2000,"Check.Fraud",0
"American Samoa",2001,"Check.Fraud",0
"American Samoa",2002,"Check.Fraud",0
"American Samoa",2003,"Check.Fraud",0
"American Samoa",2004,"Check.Fraud",0
"American Samoa",2005,"Check.Fraud",0
"American Samoa",2006,"Check.Fraud",0
"American Samoa",2007,"Check.Fraud",0
"American Samoa",2008,"Check.Fraud",0
"American Samoa",2009,"Check.Fraud",0
"American Samoa",2010,"Check.Fraud",0
"American Samoa",2011,"Check.Fraud",0
"Arizona",1996,"Check.Fraud",0
"Arizona",1997,"Check.Fraud",0
"Arizona",1998,"Check.Fraud",0
"Arizona",1999,"Check.Fraud",0
"Arizona",2000,"Check.Fraud",0
"Arizona",2001,"Check.Fraud",0
"Arizona",2002,"Check.Fraud",0
"Arizona",2003,"Check.Fraud",3
"Arizona",2004,"Check.Fraud",1
"Arizona",2005,"Check.Fraud",3
"Arizona",2006,"Check.Fraud",2
"Arizona",2007,"Check.Fraud",1
"Arizona",2008,"Check.Fraud",0
"Arizona",2009,"Check.Fraud",1
"Arizona",2010,"Check.Fraud",2
"Arizona",2011,"Check.Fraud",0
"Arkansas",1996,"Check.Fraud",0
"Arkansas",1997,"Check.Fraud",0
"Arkansas",1998,"Check.Fraud",0
"Arkansas",1999,"Check.Fraud",0
"Arkansas",2000,"Check.Fraud",0
"Arkansas",2001,"Check.Fraud",0
"Arkansas",2002,"Check.Fraud",0
"Arkansas",2003,"Check.Fraud",1
"Arkansas",2004,"Check.Fraud",0
"Arkansas",2005,"Check.Fraud",0
"Arkansas",2006,"Check.Fraud",0
"Arkansas",2007,"Check.Fraud",2
"Arkansas",2008,"Check.Fraud",0
"Arkansas",2009,"Check.Fraud",0
"Arkansas",2010,"Check.Fraud",0
"Arkansas",2011,"Check.Fraud",0
"California",1996,"Check.Fraud",0
"California",1997,"Check.Fraud",0
"California",1998,"Check.Fraud",0
"California",1999,"Check.Fraud",0
"California",2000,"Check.Fraud",0
"California",2001,"Check.Fraud",0
"California",2002,"Check.Fraud",0
"California",2003,"Check.Fraud",161
"California",2004,"Check.Fraud",114
"California",2005,"Check.Fraud",259
"California",2006,"Check.Fraud",147
"California",2007,"Check.Fraud",167
"California",2008,"Check.Fraud",189
"California",2009,"Check.Fraud",167
"California",2010,"Check.Fraud",59
"California",2011,"Check.Fraud",0
"Colorado",1996,"Check.Fraud",0
"Colorado",1997,"Check.Fraud",0
"Colorado",1998,"Check.Fraud",0
"Colorado",1999,"Check.Fraud",0
"Colorado",2000,"Check.Fraud",0
"Colorado",2001,"Check.Fraud",0
"Colorado",2002,"Check.Fraud",0
"Colorado",2003,"Check.Fraud",5
"Colorado",2004,"Check.Fraud",2
"Colorado",2005,"Check.Fraud",17
"Colorado",2006,"Check.Fraud",13
"Colorado",2007,"Check.Fraud",28
"Colorado",2008,"Check.Fraud",23
"Colorado",2009,"Check.Fraud",25
"Colorado",2010,"Check.Fraud",7
"Colorado",2011,"Check.Fraud",0
"Connecticut",1996,"Check.Fraud",0
"Connecticut",1997,"Check.Fraud",0
"Connecticut",1998,"Check.Fraud",0
"Connecticut",1999,"Check.Fraud",0
"Connecticut",2000,"Check.Fraud",0
"Connecticut",2001,"Check.Fraud",0
"Connecticut",2002,"Check.Fraud",0
"Connecticut",2003,"Check.Fraud",5
"Connecticut",2004,"Check.Fraud",2
"Connecticut",2005,"Check.Fraud",3
"Connecticut",2006,"Check.Fraud",2
"Connecticut",2007,"Check.Fraud",7
"Connecticut",2008,"Check.Fraud",4
"Connecticut",2009,"Check.Fraud",6
"Connecticut",2010,"Check.Fraud",3
"Connecticut",2011,"Check.Fraud",0
"Delaware",1996,"Check.Fraud",0
"Delaware",1997,"Check.Fraud",0
"Delaware",1998,"Check.Fraud",0
"Delaware",1999,"Check.Fraud",0
"Delaware",2000,"Check.Fraud",0
"Delaware",2001,"Check.Fraud",0
"Delaware",2002,"Check.Fraud",0
"Delaware",2003,"Check.Fraud",1
"Delaware",2004,"Check.Fraud",0
"Delaware",2005,"Check.Fraud",1
"Delaware",2006,"Check.Fraud",2
"Delaware",2007,"Check.Fraud",3
"Delaware",2008,"Check.Fraud",0
"Delaware",2009,"Check.Fraud",0
"Delaware",2010,"Check.Fraud",0
"Delaware",2011,"Check.Fraud",0
"District of Columbia",1996,"Check.Fraud",0
"District of Columbia",1997,"Check.Fraud",0
"District of Columbia",1998,"Check.Fraud",0
"District of Columbia",1999,"Check.Fraud",0
"District of Columbia",2000,"Check.Fraud",0
"District of Columbia",2001,"Check.Fraud",0
"District of Columbia",2002,"Check.Fraud",0
"District of Columbia",2003,"Check.Fraud",0
"District of Columbia",2004,"Check.Fraud",0
"District of Columbia",2005,"Check.Fraud",1
"District of Columbia",2006,"Check.Fraud",1
"District of Columbia",2007,"Check.Fraud",1
"District of Columbia",2008,"Check.Fraud",0
"District of Columbia",2009,"Check.Fraud",1
"District of Columbia",2010,"Check.Fraud",0
"District of Columbia",2011,"Check.Fraud",0
"Federated States of Micronesia",1996,"Check.Fraud",0
"Federated States of Micronesia",1997,"Check.Fraud",0
"Federated States of Micronesia",1998,"Check.Fraud",0
"Federated States of Micronesia",1999,"Check.Fraud",0
"Federated States of Micronesia",2000,"Check.Fraud",0
"Federated States of Micronesia",2001,"Check.Fraud",0
"Federated States of Micronesia",2002,"Check.Fraud",0
"Federated States of Micronesia",2003,"Check.Fraud",0
"Federated States of Micronesia",2004,"Check.Fraud",0
"Federated States of Micronesia",2005,"Check.Fraud",0
"Federated States of Micronesia",2006,"Check.Fraud",0
"Federated States of Micronesia",2007,"Check.Fraud",0
"Federated States of Micronesia",2008,"Check.Fraud",0
"Federated States of Micronesia",2009,"Check.Fraud",0
"Federated States of Micronesia",2010,"Check.Fraud",0
"Federated States of Micronesia",2011,"Check.Fraud",0
"Florida",1996,"Check.Fraud",0
"Florida",1997,"Check.Fraud",0
"Florida",1998,"Check.Fraud",0
"Florida",1999,"Check.Fraud",0
"Florida",2000,"Check.Fraud",0
"Florida",2001,"Check.Fraud",0
"Florida",2002,"Check.Fraud",0
"Florida",2003,"Check.Fraud",5
"Florida",2004,"Check.Fraud",5
"Florida",2005,"Check.Fraud",14
"Florida",2006,"Check.Fraud",48
"Florida",2007,"Check.Fraud",22
"Florida",2008,"Check.Fraud",21
"Florida",2009,"Check.Fraud",35
"Florida",2010,"Check.Fraud",12
"Florida",2011,"Check.Fraud",0
"Georgia",1996,"Check.Fraud",0
"Georgia",1997,"Check.Fraud",0
"Georgia",1998,"Check.Fraud",0
"Georgia",1999,"Check.Fraud",0
"Georgia",2000,"Check.Fraud",0
"Georgia",2001,"Check.Fraud",0
"Georgia",2002,"Check.Fraud",0
"Georgia",2003,"Check.Fraud",1
"Georgia",2004,"Check.Fraud",3
"Georgia",2005,"Check.Fraud",5
"Georgia",2006,"Check.Fraud",19
"Georgia",2007,"Check.Fraud",17
"Georgia",2008,"Check.Fraud",2
"Georgia",2009,"Check.Fraud",0
"Georgia",2010,"Check.Fraud",2
"Georgia",2011,"Check.Fraud",0
"Guam",1996,"Check.Fraud",0
"Guam",1997,"Check.Fraud",0
"Guam",1998,"Check.Fraud",0
"Guam",1999,"Check.Fraud",0
"Guam",2000,"Check.Fraud",0
"Guam",2001,"Check.Fraud",0
"Guam",2002,"Check.Fraud",0
"Guam",2003,"Check.Fraud",0
"Guam",2004,"Check.Fraud",0
"Guam",2005,"Check.Fraud",2
"Guam",2006,"Check.Fraud",1
"Guam",2007,"Check.Fraud",0
"Guam",2008,"Check.Fraud",0
"Guam",2009,"Check.Fraud",0
"Guam",2010,"Check.Fraud",0
"Guam",2011,"Check.Fraud",0
"Hawaii",1996,"Check.Fraud",0
"Hawaii",1997,"Check.Fraud",0
"Hawaii",1998,"Check.Fraud",0
"Hawaii",1999,"Check.Fraud",0
"Hawaii",2000,"Check.Fraud",0
"Hawaii",2001,"Check.Fraud",0
"Hawaii",2002,"Check.Fraud",0
